genre_id,genre
G001,Action
G002,BL
G003,Comedy
G004,Crime
G005,Drama
G006,Family
G007,Fantasy
G008,GL
G009,Historical
G010,Horror
G011,Martial arts
G012,Medical
G013,Melodrama
G014,Music
G015,Mystery
G016,Psychological
G017,Romance
G018,Supernatural
G019,Thriller
G020,Youth
G021,Movie
G022,Series
